rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
182,69,Watch,benchmark only,storage-news-59f37c1d09ce,"UK ports flag hydrogen, ammonia barriers in net zero review - qcintel.com",Watch item,LDES / green hydrogen storage,,,,,,,,"UK ports flag hydrogen, ammonia barriers in net zero review qcintel.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,qcintel.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWUdYU0tYbFdWaE1aME1Va2l3V2RMUzA3c0RsUEZtLWh3anN5OHU3N2FBOVR2NXVmUUw0bFV2ZmhvS3FtRWhqeEV2NFBGckNDWHQ3NkJydEtTNzlQWElrRV9mZ1p6MlVXNkM3N1dtRXNZdHR5RVBUTDFjcUxidzhMQzByczdKZkhnTlJMRzBxa3JMTGUwVlV0OURFWnJkY1NyZ1VKb3YxdHJvZjJ0UlE?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
183,69,Watch,benchmark only,storage-news-77540e29eb6c,Hydrogen for power | Samsung wins $100m deal to build ammonia facilities for co-firing at controversial new coal plant - hydrogeninsight.com,Watch item,LDES / green hydrogen storage,,,,,,,,Hydrogen for power | Samsung wins $100m deal to build ammonia facilities for co-firing at controversial new coal plant hydrogeninsight.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,hydrogeninsight.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX2FuOWJPRjVWWHlFRlVjenIwQ25YeDhaZEdaYUtRaGdrd1p4ZC1maFJUSWI3QVhkeThpbFpGLUhHcFVMbFR3dmcxYXZTOFR0cXUwYjY1WDd0eU1UMmJxUWNKTXoyU3F6dmJHM1lYNUFmSnl4aGNQQXkwN2Rtc0hmZkp1OG54akZXMzMycjFoSXd1VGc3dFMtSXdmX2lUeHZobFlla3Jyc0lBTV94WE9ROWNpcVNPbUVQUjJHOVcwcTRsQVdNdXNoUVhpdm51UFRpb0trMlc3dFFMLXVqUUYzWHJ0UFVHcmNETi1JWWs0bHU5NmZ4N3JGTw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
184,69,Watch,benchmark only,storage-news-0d98b5acc5a2,Oven Mountain Pumped Hydro Energy Storage project – supporting the transition to renewable energy sources - AECOM,Watch item,Pumped hydro storage,,,,,,,,Oven Mountain Pumped Hydro Energy Storage project – supporting the transition to renewable energy sources AECOM,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,AECOM,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU0dIdWJqM3lQTHRhS2EzaHRxNGRKamVaektTYnEzY014YnNiWld3b2EwU1EwRTNlRHVfdE1tUzIyWW9LS3MwUURQSjlodWRJOGRzQ09GNjlnb2dIVWFsMUpTNTBvc0UxNEpDQWowZ09adnJnV000ZWNPZkdSNzRmS0hGd09CTnYxV01pRE1WYlFhakxnSkpGM3NJcHVyaGJhZEJzZEZpOG02V0g5N1dYRTRiaE5pTURxbnFMaG5qZGpkRTlhYXhfU3ROOA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
185,69,Watch,benchmark only,storage-news-6cf7d87504d2,Pumped hydro storage – India’s answer to LDES - bestmag.co.uk,Watch item,Pumped hydro storage,,,,,,,,Pumped hydro storage – India’s answer to LDES bestmag.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,bestmag.co.uk,https://news.google.com/rss/articles/CBMieEFVX3lxTE1maTU4NzMtTGljcWtfb3JWeXdEdldfY2p2amhESy1aN0VZWXZBV2k5OVU4elV2QXdsOC1oUkxPS3VGYnFMa1lqdkpCUGhDd05MZHpMMkhlYmx4RGpTWlNlbEkyc2dCQjczWGtJYnpkWWlvY2IzczUtaw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
186,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
187,69,Watch,benchmark only,storage-news-417c5c210fd0,Tata Power to develop 2.8GW pumped hydro storage projects in India - Power Technology,Watch item,Pumped hydro storage,,,,,,,,Tata Power to develop 2.8GW pumped hydro storage projects in India Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMiekFVX3lxTFBjWV9EdDRVV0dMY0pUaHRuTDJXN1ZtT1lNT254VnZMRjZmcFZ2VXgzc1JEb3A1WjV0MlY4VGkwZEtRNl9OZGlCQWJ6a1dLTy0wbThJWmx2d0dLcGFzSkZBT1ZoMndzS0VuZWhDUGp5NkFIVzMtQ1VWdnRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-b2ffbbae1509,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price - energy-storage.news",Watch item,Pumped hydro storage,,,,,,,,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNE45ZjlQYVJZTjFZTWFPLXQxYXA5bXNRZlZhXzJKVjdqUGVXSjRsUXI1NllGLVFsRE80aHVWRE9vX0R5MUhrbkJVS0lBVTRxcHhyb2NUNThybHhULXZUWF9jVjRBaWFxUFVtNGFySVpJNmxEWERYdGNZcWVrN1ZFR2NsSGpJMGJZbVd3dXFJZm1sUmVmaU1aQUVwazhtdXJkUzlfbmJXRnJQVFRIeDgwYmpBRkphdlN1?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-be7b7354670a,Tower of power: gravity-based storage evolves beyond pumped hydro - Power Technology,Watch item,Pumped hydro storage,,,,,,,,Tower of power: gravity-based storage evolves beyond pumped hydro Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMickFVX3lxTE90cExGalROUHNnMFFqeDZrN3R4Y0ZQOW8zeDRrdTVueUZJZDhzMDl6R01yeDBUZEFHVWJ3Vm8zckt6dkgzdU9aS0tYd1VCTEN4TkcySzBLM0dNbUs2MnBGSG1HQXB3MVp6UFp5MkdFOVFkZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-b4697cfae842,Energy breakthrough: How long-duration storage could solve the renewable puzzle - Gulf News,Watch item,Storage / grid flexibility,,,,,,,,Energy breakthrough: How long-duration storage could solve the renewable puzzle Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOWlHV1BuUUJNYWVmejB0eS1QU3djR2VicDhRSUF4eE5Tckh1RnpnNFZrQi1ES0prSm5fSXROT3J6UmlZeWRiR01RVW92aFRabWRGVVcyX2xxU09BcEVrWmcwcUNmdEVlYXhhVkY4MTF6OC1Jc1hHN09ocWtuYlNSdS1yLVZXdDJ2UVVWWXpJRk00aGRWZkMyRTdTRjJ4QWYwblRuVjZaZFJhYTdJbHJfNjdOSE03WkRUVE9NTjk3eC1UMFowLVUxamFNdFhtdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-0cee29290358,Plans submitted for Rother battery storage facility on farmland - BBC,Watch item,Battery energy storage,,,,,,,,Plans submitted for Rother battery storage facility on farmland BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CVDhjOUJFVFBuVTNwb2x1NXFNbUYyekk4Z3FRcHU3OENKb05Edmw5SGMwd3czLWtsamhGb3lGMnk1YVJHdWx0SXFsd2drSFNXdXBsZVYwN1VxQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - energy-storage.news",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
