rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
179,69,Watch,benchmark only,storage-news-44ef2a217387,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ1gzQUhiNU1HVjZ0WXdNdUFETFgyUEVKZTd5T1psb2MtOC1lWGpvcmtuWEpjNnQ3MklQUlRSUXg3Y2xESkxpYnFhakZTVG5yUXA3eUdsdlduVWpfd2hFWW9NX3U4RWZqU19iNGdRSkFxajYtSUJfVGdqQ0hyZFV6VW9KaXZRV2hGZ3pxcWd5TFVvbW04TEQ5dE5HUEV4ZmJORVF0RDNpRWM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
180,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
181,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
182,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
183,69,Watch,benchmark only,storage-news-981b9e70665c,Battery storage capacity in the UK: the state of the pipeline - RenewableUK,Watch item,Battery energy storage,,,,,,,,Battery storage capacity in the UK: the state of the pipeline RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEc4WFYxQXFhLUp3Y3g3OHk4dDItY2JxMl9udDE0RTlSN1lMNnJTQnVxSHYzSVVxS21DeTFUd1Z4aXlJeUlHalp4SlNXVUthUzlMdlM4aGZPVTNZWGI1NnUzclQ0S2NDM0x2VFN2UnFxeXNVMmJVNFpOUzJNckQwVkQ0d3Y5ZHFMX0h1TmRad1pZTnFQdkJ3MHV2QUpSa1NSaEpwX3hTUXl4QQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
184,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
185,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
186,69,Watch,benchmark only,storage-news-f53b0833cfd6,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system - Wärtsilä,Watch item,Battery energy storage,,,,,,,,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system Wärtsilä,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wärtsilä,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPLXg3MHBwZVNYcmRackxkWW9QTEIyRGMydzRiS0xodkpvQXVrVnhzTWhyNk5Hcnh5QjZ3ckpOcnEwMS0wNllWRXZsVTJjRTN4bnNCcHZsVTZYTUFQNmpOdjhzOVNHVWdLRy1pd1dqQTcyMnN2UndvX0xkZmpXNWJVaHZXR0M3TjJ4RC1HcXhpSnlIZHQ3WFJTbkZmdlpfcV9laDFLSUl3ei00dXZJYUY5aVVsX2p4S3gtRDlNakJjZ1hVOV9KSmtGbGxuZ0k2aDZlcG5uaGNUWXNPWE9jSHM2MU1McGhYWkQ4UXN5MUs2bXVrU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
187,69,Watch,benchmark only,storage-news-0eafd4b22b09,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia - Mercomindia.com,Watch item,Battery energy storage,,,,,,,,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia Mercomindia.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercomindia.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hNWRNQVc2anVZRnFHNXBLQjRsaHFpRGdWYUlheFYyaTU4OVdYR1NrcEVSOVRSaGtjUjZuai1YWUVHbjkwVWh3YUR3STE5WHZua0dkM3lwR05HVlJhYXl2X2xDbk9fcnpNblp1SlRUTDc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-30dd53b7b8dc,Experts suggests Derry could be centre of green hydrogen economy - Derry Journal,Watch item,LDES / green hydrogen storage,,,,,,,,Experts suggests Derry could be centre of green hydrogen economy Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbDJacnc0bElheF84dFdhMlZ1MmUycHVEMk03NXg4WFVVSk1ydW50RHdlM3o2T19YQ3plbXQtZGJqT0UwRTV1NkhzbFhNOWRCeGRxbDU4QzNISnhIcFRXNThuWHNyTUdXYl9Uak9BWUQ0WFFER1I0WDhUODY4R3lfTkZDdG5uT1pxYVJWTFd4TWtCME9MS3JWX3R2WWRkVmp1Z1ZuTnJjNHV0TFFjSl9F?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-9f1ace933e79,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation - William Fry,Watch item,LDES / green hydrogen storage,,,,,,,,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation William Fry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,William Fry,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZkhlamw1eWhYa3JydDJhdFdjSC1HSTJBX3ctV2JnT2lqTDVWRnNtZDZqRG82WlMxSDNaMnBUNmtZakstOFlMOF96ZTd1V3psMjJXNlZKTFRJOThWNm1pSm1rYVIzLWo5S3E2WmhSNmFUbHlNSXo1QjBUVDItc3JfY1FUWVZESkswdG1PZzV2bGVzYUo4S0JXeThqdHowbHFYemdqeg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-c77b233a5957,UL researchers make breakthrough for more efficient green hydrogen - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,,,,UL researchers make breakthrough for more efficient green hydrogen Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTNUY2JoNEhfc3JxOWI3NFhza1Y4djVCcDhVTjhJWVpfc25Ia2J6WmMwaU43UU80bVA5MTZndW1Qc096b3hYYkh4T0xqazg5dlJyQl9idTVpc2VPbXBIOFh6V3RvMFY2N0oyUlNTY1czTXZaUjljZWtRc0dRSDlhWDZFaHY0a1ZqbE5oQ1JiNk9FN1NIRGYzWWZ6a0lJeGpIVjNmenp5NA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-d4a593f3476e,UK firm lands work on Britain’s huge gas and hydrogen energy storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,UK firm lands work on Britain’s huge gas and hydrogen energy storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzIyWS12SXdLem5wdk53ZUdiN3FoRkxLRnRqd3JIQ0dUaTBqVlpqMGVaZW00ME5hNUJoV3JMdUdYVkNFX1o1WGFiMEhLRl9oQmtqeG1ocl9zVnphUlJGUERKVGZ1OUprUkRNZlhNY1g1QTI1ZS1vNGhzTDB5dXBlOWFIZ0g4YVY3WDctdXBzT3F2YlFSWFlzb0FWQnpzRWRSUTQ3ejU4LTV6eVRr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
194,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
195,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
196,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-de376ddf25ce,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion - The Chemical Engineer",Watch item,LDES / green hydrogen storage,,,,,,,,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion The Chemical Engineer",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Chemical Engineer,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbzV4SDRYYjB1M25JTms5b2lkVE9UOEJZdkRsZEdQSXVIUVM0eHhYYy1Pd1YwLUNnSU42Qk5BQ05uRnlnV1RMZFFDTzFjMnU3TTg4QWgtR0FnVndTQjZWZjVJYTI3alZuYnNabmlQOHdRa0g1LUdXclpUWE9RdERzMDN4UE5ZTVFscDR1SUltLUZvWXd5NkFqRzhqNHhFTjdnaHlQMUtMNkExcGN0QXVhWFRmc24tNE9PT1Y4cnl2dmdwQnht?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
199,69,Watch,benchmark only,storage-news-f07f96dc17cd,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,,,,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkUzMzNaN0czU3NhUnp3Njc5aWFyUGlMdkdaYzBTUW56MG1NeW5XaFBFR0tBZWFRUWh4YldZRENwMGp5dkd3enEtamVLUHFLMmYyVzVGYVdkT1FZUXJmQ1BXazN5WE5GanNZZjBSUXJncEs5RnhmQ1ZFNERwenk3NjJiVzljU2xvQjFEbUgxUXNWRkk0alliTTBLUS1rbTgtMGxveXhWZE9WejJ2TC1JQXJMN3R0YVlWcFYyNHdZNzdYOXlBTXhmODFxT3NJVUVKdlNoNnBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-a34ef4cd64b2,Developing plans for world-leading hydrogen storage facility in Yorkshire - equinor.com,Watch item,LDES / green hydrogen storage,,,,,,,,Developing plans for world-leading hydrogen storage facility in Yorkshire equinor.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,equinor.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVpsUEFYWHIzdUJ0RnNWS0ZKT1B5YXp4RHUwVnJtZXBXcGctVUJiMzVOSTNBT2hYNkdGYTgzTU1SemlXZEgxZkxkMHp3eFotb05IcUJNS2xKYW85TkpjQ3liWVZ0eUM3S3lRY00ycDNmUGJRUmhwSW1aOW83aEtETDRfdGxVR1lld2l3NEE1NEtKYTNYdEh5WGRGM25xTDQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-72884fdd8000,The future of energy storage: how pumped hydro storage can help us achieve our net zero targets - SSE,Watch item,Pumped hydro storage,,,,,,,,The future of energy storage: how pumped hydro storage can help us achieve our net zero targets SSE,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SSE,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ0xTazgtUkU0V0hHZDZHVU5GMUFZR2QyNnlHR0lzMVJ1SWxLZzlUR0JrSFJfZElhQXdSWUJfVktOLVI3dE1qRHBqNXRPYUswU0hxWW8yazJLd1R6eXZzVjRkM0tsR3JfblZMM2VPbXdLMTB1MENUX253Xzdic3R3Wl9JYkMweDFKVXpreTFrU0xteXp5TlJwTlpUajVRZTlYV0dB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-f39c2c866e82,Snowy 2.0: Australia's divisive plan for a vast underground 'battery' - BBC,Watch item,Battery energy storage,,,,,,,,Snowy 2.0: Australia's divisive plan for a vast underground 'battery' BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9mQkZpQWFkMUVSVU9vcFJ0TzFNV3pwemdMczUwN2J0TlJDd0RHRHlWSG56SDktS0RkY20xeFVNSE5kWWFENlN3QXpEMmlpQXRtNUo1YTBtbDJvU2x4VWc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
204,69,Watch,benchmark only,storage-news-b2ffbbae1509,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNE45ZjlQYVJZTjFZTWFPLXQxYXA5bXNRZlZhXzJKVjdqUGVXSjRsUXI1NllGLVFsRE80aHVWRE9vX0R5MUhrbkJVS0lBVTRxcHhyb2NUNThybHhULXZUWF9jVjRBaWFxUFVtNGFySVpJNmxEWERYdGNZcWVrN1ZFR2NsSGpJMGJZbVd3dXFJZm1sUmVmaU1aQUVwazhtdXJkUzlfbmJXRnJQVFRIeDgwYmpBRkphdlN1?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
205,69,Watch,benchmark only,storage-news-be7b7354670a,Tower of power: gravity-based storage evolves beyond pumped hydro - Power Technology,Watch item,Pumped hydro storage,,,,,,,,Tower of power: gravity-based storage evolves beyond pumped hydro Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMickFVX3lxTE90cExGalROUHNnMFFqeDZrN3R4Y0ZQOW8zeDRrdTVueUZJZDhzMDl6R01yeDBUZEFHVWJ3Vm8zckt6dkgzdU9aS0tYd1VCTEN4TkcySzBLM0dNbUs2MnBGSG1HQXB3MVp6UFp5MkdFOVFkZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
206,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
207,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
208,69,Watch,benchmark only,storage-news-829668451250,UK Roundup: Developers net large-scale BESS financing and approvals - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,UK Roundup: Developers net large-scale BESS financing and approvals Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbmRqbHN4MExRcWRHOXZ5RGJaSC1uTnRtQnlOZW4yZHNpYUFIRXJkNklnZ2dtaU80R3lCZ3ZKdURqeTFGUm1JaFhnbE1uenJma1N0R3hkbTQzUU1qWmJRb3ZVLVZraWFQUVh5cDh0TVpTTWEyVXFYeDB4czd4ZDlGNFJDQXV3R3ZLZzl1Y3ktSHZuWlk2c2ljV0l0UkdYRlJB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
209,55,Promising,in Ireland,storage-news-b1a9221fb3a5,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility - Solar Power Portal,Watch item,Storage / grid flexibility,,,1.8,,Ireland,,,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYWdTUEVfNXdmMTF0b0c2TmY2TzVsMzg2TlNTcFVmMkx4SEdkNGpMT0locW5uT1hlc3hzN3FudEpkV1IwM3FLTnVIZUlBRHNEbnRKcUpSaTgzcVp3UnZ1Sy1VUlp4cTdDNUJ1Q0psNzc3VkYtdFhIXzZrYVQwd0lBVUJQaXMyVnRfdzZ1RWNCVzZVSG9ZNGl2R1ltdHI0cTZzeksxUjlLRlc3SWMzRUQzVHhSSDZNcmtiRk9MSkF5TmtNdVNGLUFLb3ExaVQ5Q1Z2c0VpUkdDWmFINWVtMzVlNGhpVQ?oc=5,noise term; storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
