rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
179,69,Watch,benchmark only,storage-news-da6fd787582d,Bid to build hydrogen project at Whitelee wind farm - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Bid to build hydrogen project at Whitelee wind farm BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50N2t1WDBfQk5HekpCR21jb2tnVHJzdTNCNVlzT2NLREFkc0hSaWdpakxwbnN4NVZ5WVVoVEpjdDFpQ0NXVVRqdE1wcDJwcXoxRG1rMS1UVmo5dw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
180,69,Watch,benchmark only,storage-news-894e9626fe7d,Funding awarded for study on hydrogen storage potential in North Yorkshire - Centrica,Watch item,LDES / green hydrogen storage,,,,,,,,Funding awarded for study on hydrogen storage potential in North Yorkshire Centrica,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Centrica,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZm9kOGFMTTg0eUF6VFZYVjZFNkwyclR6UG9lak1oOTVHanlDNjc1SVMwY1puckQ4bmhKOFpQLVdOdUswUk9tbkJnZnZxT3Z4QnB2cnlMUWktWi1MOWhOUWFuMFBwY0RHNk9XOU1rVUV1SkVVU0JnZHBxQUxpOXRLTUo1aS1RbVhtanVMX19PLWdGclBDbUkyeFpWclJ4cUQ2SlVpMXF2N3lCc2J4ZzJxbUZHbVVhUkdzendicmxpQV8?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
181,69,Watch,benchmark only,storage-news-eed20e2fddd9,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15RW0yUGtaZURvc0p1UHF4ZmZfRGVDQlJSUkM2eS1HSy10QWVJeTFUa0pQaTd6alBQQmY0NS1rYnJZaTR1MmUtVWFGWHBqM2daLW9oYjZOZUZKVm9EdkRqeXVJcw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
182,69,Watch,benchmark only,storage-news-64d3c7720198,Is green hydrogen the fuel of the future? - GIS Reports,Watch item,LDES / green hydrogen storage,,,,,,,,Is green hydrogen the fuel of the future? GIS Reports,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GIS Reports,https://news.google.com/rss/articles/CBMiX0FVX3lxTE81bVcybjlmaUlkeDFlMzVhM01OT0dSZGJSUU5sbnNORmEyQ29GcHYzWm42RU9lSGJnOUF5RWZOQjhDQXNnS2xFdWstem1TcmNsLV9Ja3UxZVJGcG1CUkxV?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
183,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
184,69,Watch,benchmark only,storage-news-04efcec814b7,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years - durham.ac.uk,Watch item,LDES / green hydrogen storage,,,,,,,,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years durham.ac.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,durham.ac.uk,https://news.google.com/rss/articles/CBMingJBVV95cUxOY3hENlQ3VHE2c1oyNnVJRUs4bWFDY2VGNjNLTGx4eE44dUc2Z0RGZnNNMFNGVmxEYmJSckZFZ3UzZXNmSTlxVjBtZW9ETklWbUZxYVQ0bV9LekhkdTJYLWNxSG1sRF9rOWh4YTIyVDd2VERHQVBfM0V6ZGtRaGowdmhLOGNYbG9rd0pWUTJ6VklNUEI5MXNIa044c2NEZEt4aHJ0NHpRcVFSZC1kS1Njc1FSQW9FaE9ma2NVaUdjZGF3UjlwWVNxQlZwY1dZMTJaTFl4SFlKUXlnVHUyX2FxTGxVZHRtSnV5bjMxbDFlZUxxRzh0N3hDNUdfck9fR2tHcDN3LUg3Vmc0eEZQVkxLYlNaYmhKQmlsYmdLVkZ3?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
185,69,Watch,benchmark only,storage-news-c7c7fd013799,"The North Sea could store 3,659 TWh of hydrogen, enough to meet more than seven years of electricity demand - Earth.com",Watch item,LDES / green hydrogen storage,,,,,,,,"The North Sea could store 3,659 TWh of hydrogen, enough to meet more than seven years of electricity demand Earth.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Earth.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNc19MMURLTDJhYndaYjFxN1R4VkhFVmMwYWhWbWxDbUZtTFlwNjd2ckZLaTRlaEtfX3dlLVlnTGlBOV8xZGJOUVhlSjlSblFNX0d5OGxjREptQTczUkpuNWdKWWllRUZ6bEtaNURmLTIwLXBSMXpxem05MWNXMkFzTFZ6SjFVamNsZEhCR19kVGstUlR2Y2JxeVB0c3R4bC1LZ3hJUmFaTDlCTDNXczN2QVFkOGxIWlE?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
186,69,Watch,benchmark only,storage-news-f4cddc645339,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project - Offshore Engineer Magazine,Watch item,LDES / green hydrogen storage,,,,,,,,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project Offshore Engineer Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUjA1Tkd0YlhWOHV1QzBKeXZhNE9NUmg1Yk5abzZSYlBtYm9BOHZLWjl6ZndiVE9mM0pkNXpJbWdyY3VEODlzWmdfZ0tPQzZzUnhPbEp3bXJBZUw1RW03cFJ6T3lramxzOFJoTFVCT1Z0eXBHRU9qVkdWSW1MSDN3N0wtcUNRNDhReDJHMk96OVNFcnI1R1FqLXN6Z05fU1otNTEw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
187,69,Watch,benchmark only,storage-news-d7cdda0b08b3,EnergyPathways Files Expanded License for MESH Gas and Hydrogen Storage Scheme - Offshore Engineer Magazine,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Files Expanded License for MESH Gas and Hydrogen Storage Scheme Offshore Engineer Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMitwFBVV95cUxQck9wYnhqemZySGI3VU1lc1lOOVZKcFRQZWMxY1JrVTB5a3lMQ1huOEVsdDB5TjNYTWVWQ3ktbUowbDNIMVpENFNIZjBnQVBVV0VESXllOGtIeUhqU25nUFF1aUozeGdpWF9rRnhFRUJMVTk3ZlBSTnFiU2dfUEtOLVgwNTdNZnludVU2WXBESS0zRDNlZDJhMGU2Mi1pWjd5TG5pekRIbXlIWWlYMnBPUjZKUmxtXzg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-2ca11ee8aa2b,How hydrogen is transforming these tiny Scottish islands - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,How hydrogen is transforming these tiny Scottish islands BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVTFIaU5lRkRVN09WRFYtbDlPYktwQWpRV001RmV4SDcybEhfMVFpZHpnMmxiWDhSR0lkLU4ySWxQR19hd1VDcVRKRmVfd1FnbDdBTjFSclY0c25zdkVQM21FOXkzUGd4NGJXQ2Y4RWdSQzlxNjhEVk9mWnIyUmFuSGpfd3NOSzJwMEZVSGJpSlY0MHN1RlkyS0pB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-5453c946390d,Gravitricity makes hydrogen play with FlexiStore - The Engineer,Watch item,LDES / green hydrogen storage,,,,,,,,Gravitricity makes hydrogen play with FlexiStore The Engineer,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Engineer,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQnFibUNOMlhUc1V4Rk9tU1I1d2hvcTdMcjVBOW5aMnBYaE5DRldmMXFLZmpXalpuQzEtQ29HdzRPZ3h2MjJZT3hoQzFZaEQ0UWllZ1pKRlBGeUJsczFyUkVFUFhHLTc4Z3ZVRGhUQ3dkVmR1cEJkUGNzcFc5T0ZHMWZPbG51RHp0N0tHSG9oSElaUGFwR3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-77540e29eb6c,Hydrogen for power | Samsung wins $100m deal to build ammonia facilities for co-firing at controversial new coal plant - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Hydrogen for power | Samsung wins $100m deal to build ammonia facilities for co-firing at controversial new coal plant Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX2FuOWJPRjVWWHlFRlVjenIwQ25YeDhaZEdaYUtRaGdrd1p4ZC1maFJUSWI3QVhkeThpbFpGLUhHcFVMbFR3dmcxYXZTOFR0cXUwYjY1WDd0eU1UMmJxUWNKTXoyU3F6dmJHM1lYNUFmSnl4aGNQQXkwN2Rtc0hmZkp1OG54akZXMzMycjFoSXd1VGc3dFMtSXdmX2lUeHZobFlla3Jyc0lBTV94WE9ROWNpcVNPbUVQUjJHOVcwcTRsQVdNdXNoUVhpdm51UFRpb0trMlc3dFFMLXVqUUYzWHJ0UFVHcmNETi1JWWs0bHU5NmZ4N3JGTw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-a34ef4cd64b2,SSE Thermal and Equinor developing plans for world-leading hydrogen storage facility in Yorkshire - Equinor,Watch item,LDES / green hydrogen storage,,,,,,,,SSE Thermal and Equinor developing plans for world-leading hydrogen storage facility in Yorkshire Equinor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Equinor,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVpsUEFYWHIzdUJ0RnNWS0ZKT1B5YXp4RHUwVnJtZXBXcGctVUJiMzVOSTNBT2hYNkdGYTgzTU1SemlXZEgxZkxkMHp3eFotb05IcUJNS2xKYW85TkpjQ3liWVZ0eUM3S3lRY00ycDNmUGJRUmhwSW1aOW83aEtETDRfdGxVR1lld2l3NEE1NEtKYTNYdEh5WGRGM25xTDQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-55a93c32e873,India’s First Hydrogen Train - ClearIAS,Watch item,LDES / green hydrogen storage,,,,,,,,India’s First Hydrogen Train ClearIAS,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ClearIAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBfSFkxUFQ0MXZGMGZvTUNqbWhKZ2VVQnNmN3gyeGZSS1pQcWJLdFJWOFJLbzdZVXZCZUhYdDZCUVk1UDMwdW5SMUM1OGdmMS1LNHktLXVvZm0xVFFXWk5iMjB2cw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
194,69,Watch,benchmark only,storage-news-72884fdd8000,The future of energy storage: how pumped hydro storage can help us achieve our net zero targets - SSE,Watch item,Pumped hydro storage,,,,,,,,The future of energy storage: how pumped hydro storage can help us achieve our net zero targets SSE,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SSE,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ0xTazgtUkU0V0hHZDZHVU5GMUFZR2QyNnlHR0lzMVJ1SWxLZzlUR0JrSFJfZElhQXdSWUJfVktOLVI3dE1qRHBqNXRPYUswU0hxWW8yazJLd1R6eXZzVjRkM0tsR3JfblZMM2VPbXdLMTB1MENUX253Xzdic3R3Wl9JYkMweDFKVXpreTFrU0xteXp5TlJwTlpUajVRZTlYV0dB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
195,69,Watch,benchmark only,storage-news-6cf7d87504d2,Pumped hydro storage – India’s answer to LDES - bestmag.co.uk,Watch item,Pumped hydro storage,,,,,,,,Pumped hydro storage – India’s answer to LDES bestmag.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,bestmag.co.uk,https://news.google.com/rss/articles/CBMieEFVX3lxTE1maTU4NzMtTGljcWtfb3JWeXdEdldfY2p2amhESy1aN0VZWXZBV2k5OVU4elV2QXdsOC1oUkxPS3VGYnFMa1lqdkpCUGhDd05MZHpMMkhlYmx4RGpTWlNlbEkyc2dCQjczWGtJYnpkWWlvY2IzczUtaw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
196,69,Watch,benchmark only,storage-news-a8466aed92e9,Is this the world’s best battery? It’s not what you’d expect - Gulf News,Watch item,Battery energy storage,,,,,,,,Is this the world’s best battery? It’s not what you’d expect Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWGJkZkZjZ0N2dFlDQml1SmQxOHU2NmtmNDYyYXc2OU53OGZ6cjJyeG1ERkRUUlY3MG54QzVNZkswdE84aW5uQlZSVXlGSGFqSm9jU0pKZ2lFcGt2MXRiT2FkQVo0bWl3WUxxeWZET3lxSElpdG5JcGJTZTh6OW0ybmVkVEVqdGx5ZnBtZUVQT3A3Z3ZGU3IyandwOU5pbGZQZjQ1bkZfc2tmQjJYU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-b2ffbbae1509,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"UK batteries, pumped hydro get 2.9GW of T-4 Capacity Market contracts at record price Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNE45ZjlQYVJZTjFZTWFPLXQxYXA5bXNRZlZhXzJKVjdqUGVXSjRsUXI1NllGLVFsRE80aHVWRE9vX0R5MUhrbkJVS0lBVTRxcHhyb2NUNThybHhULXZUWF9jVjRBaWFxUFVtNGFySVpJNmxEWERYdGNZcWVrN1ZFR2NsSGpJMGJZbVd3dXFJZm1sUmVmaU1aQUVwazhtdXJkUzlfbmJXRnJQVFRIeDgwYmpBRkphdlN1?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-be7b7354670a,Tower of power: gravity-based storage evolves beyond pumped hydro - Power Technology,Watch item,Pumped hydro storage,,,,,,,,Tower of power: gravity-based storage evolves beyond pumped hydro Power Technology,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Power Technology,https://news.google.com/rss/articles/CBMickFVX3lxTE90cExGalROUHNnMFFqeDZrN3R4Y0ZQOW8zeDRrdTVueUZJZDhzMDl6R01yeDBUZEFHVWJ3Vm8zckt6dkgzdU9aS0tYd1VCTEN4TkcySzBLM0dNbUs2MnBGSG1HQXB3MVp6UFp5MkdFOVFkZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
199,69,Watch,benchmark only,storage-news-b4697cfae842,Energy breakthrough: How long-duration storage could solve the renewable puzzle - Gulf News,Watch item,Storage / grid flexibility,,,,,,,,Energy breakthrough: How long-duration storage could solve the renewable puzzle Gulf News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Gulf News,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOWlHV1BuUUJNYWVmejB0eS1QU3djR2VicDhRSUF4eE5Tckh1RnpnNFZrQi1ES0prSm5fSXROT3J6UmlZeWRiR01RVW92aFRabWRGVVcyX2xxU09BcEVrWmcwcUNmdEVlYXhhVkY4MTF6OC1Jc1hHN09ocWtuYlNSdS1yLVZXdDJ2UVVWWXpJRk00aGRWZkMyRTdTRjJ4QWYwblRuVjZaZFJhYTdJbHJfNjdOSE03WkRUVE9NTjk3eC1UMFowLVUxamFNdFhtdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-8487a7ab8f62,Heath battery farm plan recommended for approval - BBC,Watch item,Battery energy storage,,,,,,,,Heath battery farm plan recommended for approval BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uN1o1TktWN2hjcUpyTjVxX0Ffd2hhUnUxY0hDYzBpdDZZaXR2RFo1OVdBNHRlaS1qWThwdjllSFQ0eHNCZldZS2NoWExRdnVhazl3bjV5S0s1QQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-0cee29290358,Plans submitted for Rother battery storage facility on farmland - BBC,Watch item,Battery energy storage,,,,,,,,Plans submitted for Rother battery storage facility on farmland BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CVDhjOUJFVFBuVTNwb2x1NXFNbUYyekk4Z3FRcHU3OENKb05Edmw5SGMwd3czLWtsamhGb3lGMnk1YVJHdWx0SXFsd2drSFNXdXBsZVYwN1VxQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
