rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
176,69,Watch,benchmark only,storage-news-ee4e62c213c2,UK government launches £28 million Ultra-Long Duration Energy Storage Challenge - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government launches £28 million Ultra-Long Duration Energy Storage Challenge Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSktFcFhRVFpxa3hoUlJRUFk4U2VrSEJaRFpKRVZKeHRsOTlhOEVfWlZOSTJkOEpVTGVCekowZy1kZFJGQ2xoR1VlMGY0THRvMlJWOEhjanU0empCR2NUQnJxLWlRcllOQjBNeUd1YzJWOFJHSWFwYmZxZktNdXlpMnBvcEY4T2I0OWdlTmNaWVFWQXhYaG95SV8tNW1sT3lZdUF6YmNFQXJUaS11NzE3Sg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
177,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
178,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
179,69,Watch,benchmark only,storage-news-908abe818b9a,Long duration storage momentum masks a commercial reality check - Recharge News,Watch item,Storage / grid flexibility,,,,,,,,Long duration storage momentum masks a commercial reality check Recharge News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Recharge News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZklWVGNUYzB1Q2xFdE5pRzNIZmpIdEN0VEVwMDU4Z3pGaU1ZcVQ4c2ZJZ3BfTWVFY1RQLV9NS3V3Y3N2OGlIeDZDNmxZdlY2V0llZXBNYkVITldlQWwzajFKNnI2dFlILVRKTHc3QThtUTdWOFQyWHZ0R2U2NEcwLVBtRDVqVC0wVHVKRFl3THpxNHduQnhwRnBBVzg5dWpIMTQtVVBvWHBDZWtuQ19EVy1SZUp1SDVSaHdr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
180,69,Watch,benchmark only,storage-news-0d6d9be59a20,Energy Storage Facility Turns Excess Renewables into Green Hydrogen - Tomorrow's World Today,Watch item,LDES / green hydrogen storage,,,,,,,,Energy Storage Facility Turns Excess Renewables into Green Hydrogen Tomorrow's World Today,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Tomorrow's World Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONXl5d05GVTJCR3pTYkcyc2dIZjVQeHE3TDZ4NGd0TEFvbVZPQ19lbEZRM3pWYW5BaldTSmtGa1ZjQ2hyZE9kbFRIcjF3Wm00UjJBb0JhSVlfYV9zcEduRVNpMHlMUjV0cHNKaUU4XzJUYjI2dko5cGpZaXM0a24tQmxENmswYWQyS3ZEMFNpVE9hTDl3dmZqeTZXU0IxV2lERjB0VEFaRl9UU1VtUGNKUlI3UkhBSTFhWmxz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
181,69,Watch,benchmark only,storage-news-a3cf4f8142ea,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration - Business Wire",Watch item,Storage / grid flexibility,,,,,,,,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration Business Wire",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Wire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQmVZU2swUlR0aVl1OXhidzRMZF9vMHFWRFpFUm9ITUxLUXFZTjVlR3NyWlVKU1cxeFh4YVhGT1JzSmx3SEZ3RnB0NkdGc2RyS0k0ZE1jS0JGTWdrQm85LVYwc0FmMVMzcmdBc000UUNaYzh6WVN3c0lFZWVyYXdNSENjM0MtQ0E2ZVJNT19MNWVob3JzczFwcVl6Q2FOWVFHbWNoZEtncVFDeVBsRXpvYzN1R2pwMVNhc2tEWkQzZ3pja21hTFhkQ0tBWDM4UE02V3ZvS0tYRDNlWWZtRkdTNThLeUZhSVItbW00dm5nM2FPQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
182,69,Watch,benchmark only,storage-news-2f4dcf1c13d1,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlJyQnFJbDQtbGk0b2ZIZTZ2SFNROHNReURnQWNhRmFzZVRvUTRleWtwXzlSb3N5N3lFVExfZ1pzSURXa1BIaFlHek5PUjc4cTNoZTFGdGZ4ZDBlYmVkWExBOWJpVFBPckRZcjBCblFONV9FV0RJX1RIOEpJbWFxdmRRaVBjX0luYmhjWG9ZLXY3dlFhVzRFWTkwTHdKOXNwaHJTTHkzLTdycUU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
183,69,Watch,benchmark only,storage-news-ed0a5de5c897,Energy update: Long Duration Energy Storage - Arthur Cox LLP,Watch item,Storage / grid flexibility,,,,,,,,Energy update: Long Duration Energy Storage Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY2NOM1luVlhHLWZsY2E5dFV1Tl82c3d3V1MtUTlDdDVhdmxsMFpqVlVXVVd3b3VSNnBvY1JXR3BOeGJvQ3dSckZrYi01cjNfbzRQcklxLTV5a3dnU2lnRU5Xd0xzZ21uWHM0S0lIZjJvSElvUlh1SjI2SlFfQWRudEh2ZmM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
184,69,Watch,benchmark only,storage-news-bd9678ccf52a,Long Duration Energy Storage - kpmg.com,Watch item,Storage / grid flexibility,,,,,,,,Long Duration Energy Storage kpmg.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kpmg.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HXzdqREVOUGlyQlpEQXhWRjNhR3gwdlFsOXg2dmRNOG1JVjZ6T3ZqdDRWSVlQc21hMzhEek9FUmFXY2NKYU5fR25pYmY1YVRFeWtHWEwwSDRmUnNMa3oxMTU2X3lFQ0ZEYWhBYWN0M3pHQklDS1N1MVIwNi1xUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
185,69,Watch,benchmark only,storage-news-75d8525e94ac,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOEVQVi1Yc05tZk1MMkJHNnA1YzF3Y3ZSOVdnTDk5QmU4SHhrTTdZUW45aUFfeVFHS3JsM2hiUjdZUGRYcll2cU5oNU1WMlEyTWQ0cnpyVjU0ZktxUk5Qd0MzdjZKNWwtSzRvTzBRbUFPRkZiZE93ZjJjMHc0bGdmMjROTVlBazU0WmxwWmt1U1ZvN0pKN0xQMmV6SDZKOVcydTJmRlptMXpWU29WMFI5UGdZeTRTMk1LLVhpLUIyZjJNM0lLLUpEcXk1NTRrTnVQVXJQcmhGZ0xKTjJYZktybw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
186,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
187,69,Watch,benchmark only,storage-news-be64cc0f626a,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTy1Jd0xyUXFpUXVEcllHbXotNk5rTjBqbUQxNjFucVlLRkExQVVqdlAzajRWNjY0Ykd3dEhkOWlxc1Q2X1p0OC1BS2VOUmxfTW9scjBCclZjbmtwWTdHZzFOa09reHpDa19mR2VPTTJJVFJhRVE4U2FSXzRUVl9faVUwbWh5WEZaOFpSYmlybW5WVnM1RExvS3BTbDJfR0JEUzlITWcwU0s?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-02f9934c6e45,Europe Embraces Energy Storage to Enhance Power Flexibility - POWER Magazine,Watch item,Storage / grid flexibility,,,,,,,,Europe Embraces Energy Storage to Enhance Power Flexibility POWER Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,POWER Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEd1c3V4Q0JtTlR1TEhWcUdsdnNMWEEtZnh6RGpRN1lBNjBKeWpGaVNFUlRncGF0LWNxYW1wZ1JFMlFYU1pNUGNjWFpDcmRRQlJoZEFiTExKMXpIdE9JWFM2d1lfUXRpUzF4MmV3ZFYtVEF6TjMtUjZoa1EwZFdESGNCSWJJYXFyTERfdUdR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-1a4699d7f3e0,Grid access to bankability: Europe's emerging BESS markets. - Solarplaza,Watch item,Battery energy storage,,,,,,,,Grid access to bankability: Europe's emerging BESS markets. Solarplaza,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solarplaza,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVE1RzNpWU1nOHlEM01RcXNXOEtlMmFCYWJmeVZkaHJ6alJaTGRfTGIxYUNHbFhzbzdmMDdwTnhCTUtZUlpsSmpBZ2xMcVIxbml2TnVyVGF1MjkxdEFnanNNVkd4alcxd3JUZUJ2U0Fpdjc3Qk9jYUxjWU44Sm5hbmNXWktGNzFLYThDQnlOLXNCQ0NYSWpfU2tLeTZqNndkN19oVVRvUGc4OVoyOHV4WFV3?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
194,69,Watch,benchmark only,storage-news-9922898a37dc,Microsoft data centre tries out ‘grid-interactive UPS’ battery storage - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Microsoft data centre tries out ‘grid-interactive UPS’ battery storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaDloYThYaThJd0NTczhlaWFzV3FoNjV0M2t1VHVPeVItamN2S3p5S04wVktuSEQtTXNzODVrYlQzMGh6b3pwLTVIVzR2dHRER1dVUFg4V2JpOFVMLXNFckp5SEFRNnRSWWxpdkZZUU1SdDFtNXg4a1BDaVlaTEVwcmNUZW1ZS091bUpmVHlWdV9tZ25MSmhBdU1KV3NPMHNraUM0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
195,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
196,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-30dd53b7b8dc,Experts suggests Derry could be centre of green hydrogen economy - Derry Journal,Watch item,LDES / green hydrogen storage,,,,,,,,Experts suggests Derry could be centre of green hydrogen economy Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbDJacnc0bElheF84dFdhMlZ1MmUycHVEMk03NXg4WFVVSk1ydW50RHdlM3o2T19YQ3plbXQtZGJqT0UwRTV1NkhzbFhNOWRCeGRxbDU4QzNISnhIcFRXNThuWHNyTUdXYl9Uak9BWUQ0WFFER1I0WDhUODY4R3lfTkZDdG5uT1pxYVJWTFd4TWtCME9MS3JWX3R2WWRkVmp1Z1ZuTnJjNHV0TFFjSl9F?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-67ee44de2942,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years - The Conversation,Watch item,LDES / green hydrogen storage,,,,,,,,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years The Conversation,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Conversation,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMHVPWEx5X09CLUh6RTlCajFhUEgwZXczOHVvNEgyWDMxMHVzVk56c0xmWV9KR1F4Yi1VOUlVNldSV2phbVBNaGhZN28wZEhqY0w4VjFjdk5JeUJiN3hFcVRzTnR4WUF1Yy0tbXRrYXpNczBDRl9ZVE1XZEkzbDRLTFhRRHRhbEM2d0VkdDRBVWNyY1VoOEl2aVFwbERZWFdVWl9xVHV1aTlIRWZYSWYxeU1yUTlxbms4bkcxMFJvZWV0cGVud21rZEpZWFk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
199,69,Watch,benchmark only,storage-news-c77b233a5957,UL researchers make breakthrough for more efficient green hydrogen - siliconrepublic.com,Watch item,LDES / green hydrogen storage,,,,,,,,UL researchers make breakthrough for more efficient green hydrogen siliconrepublic.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,siliconrepublic.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTNUY2JoNEhfc3JxOWI3NFhza1Y4djVCcDhVTjhJWVpfc25Ia2J6WmMwaU43UU80bVA5MTZndW1Qc096b3hYYkh4T0xqazg5dlJyQl9idTVpc2VPbXBIOFh6V3RvMFY2N0oyUlNTY1czTXZaUjljZWtRc0dRSDlhWDZFaHY0a1ZqbE5oQ1JiNk9FN1NIRGYzWWZ6a0lJeGpIVjNmenp5NA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-023400580a14,Energy firms unite in bid to create UK's first hydrogen network - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Energy firms unite in bid to create UK's first hydrogen network BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xdUpOTnVsRHVTNWR6ZlNzRTlGQndwMXJrWk55UHhXV2w0MDQxd0JNUFdQS0pZaFFxVGNZSm5yNl9sQ1l4Wks1SE55TEhERFBQb1d5THF2VzBpUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,69,Watch,benchmark only,storage-news-da6fd787582d,Bid to build hydrogen project at Whitelee wind farm - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Bid to build hydrogen project at Whitelee wind farm BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50N2t1WDBfQk5HekpCR21jb2tnVHJzdTNCNVlzT2NLREFkc0hSaWdpakxwbnN4NVZ5WVVoVEpjdDFpQ0NXVVRqdE1wcDJwcXoxRG1rMS1UVmo5dw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
203,69,Watch,benchmark only,storage-news-eed20e2fddd9,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15RW0yUGtaZURvc0p1UHF4ZmZfRGVDQlJSUkM2eS1HSy10QWVJeTFUa0pQaTd6alBQQmY0NS1rYnJZaTR1MmUtVWFGWHBqM2daLW9oYjZOZUZKVm9EdkRqeXVJcw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
204,69,Watch,benchmark only,storage-news-015b5d216860,Weymouth hydrogen storage caverns: What you need to know - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Weymouth hydrogen storage caverns: What you need to know BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9oWnJvT3FMaVlEcU85Zk5sR1ZINl9fS3FBVWEyVVJtVjRlTEFZX2oyTHJER0ZYbGZEd2JaQkJJa1JVVHF3YVpXbW9pQm02QUhHUHk2MnJUSnZWZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
205,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
206,69,Watch,benchmark only,storage-news-5e9ba0676712,ACES Delta I Hydrogen Production and Storage - wsp.com,Watch item,LDES / green hydrogen storage,,,,,,,,ACES Delta I Hydrogen Production and Storage wsp.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,wsp.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTEE5MHRzUWhJZjdjbDZicXo5Z2xMU0RqRWN6cmZQRkdpMm90TllXdDY2b2RRTG1IT1Z4QWlYcl9WWklMTmxVMEdvRVpGNmpnSlk2RlJnRU9mOVZtbkhWVUkwYzJRRjJkcVlCdWZfUnVoOUNhUFdEVXVmZEZ0OHp0dkNpX2lhUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
207,69,Watch,benchmark only,storage-news-f4cddc645339,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project - Offshore Engineer Magazine,Watch item,LDES / green hydrogen storage,,,,,,,,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project Offshore Engineer Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUjA1Tkd0YlhWOHV1QzBKeXZhNE9NUmg1Yk5abzZSYlBtYm9BOHZLWjl6ZndiVE9mM0pkNXpJbWdyY3VEODlzWmdfZ0tPQzZzUnhPbEp3bXJBZUw1RW03cFJ6T3lramxzOFJoTFVCT1Z0eXBHRU9qVkdWSW1MSDN3N0wtcUNRNDhReDJHMk96OVNFcnI1R1FqLXN6Z05fU1otNTEw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
