rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
147,87,Promising,in Ireland,storage-news-a8eea5940fa9,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years - The Irish News,Watch item,Storage / grid flexibility,,,,,Ireland,,,£1bn Co Antrim hydro storage scheme will be north’s single biggest energy project for more than 50 years The Irish News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Irish News,https://news.google.com/rss/articles/CBMiigJBVV95cUxQS2EtbTBRQXlqdmJraXN6dGxueFpHTlN6ak43aDVOMHE4NzFoWG9na1czbEZCRzI2Nl9PR28xMkFYMnE5ZDF1OGJXM2VEaG02NGxBZUVhblRVRHM0Q1lURDQyOVl6eGhkYldsdFRYR0lxQVJkcHhXTEo0TnVINFFia3lYYm1IQ0dOYzM5ZmFCcDhBT3N5V3FHa2VVSE9jbm94YW9jZG9qeVRQYTg5dTlUU0hQY2szRDZvN3d5dno1ODFpZHNsWWF6US1ubFpieWZsTEQ5cGVseFF6UGZYS3dxWXFkZk9yYURsYTNOTENJWkt1ZF93YkxOV3ZDbFlEQkNJVi1iUGFkeUVGdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
148,87,Promising,in Ireland,storage-news-52a3bf7ab3e9,Storage will be key to Ireland's energy security and transition - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Storage will be key to Ireland's energy security and transition RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1cxc2JTZnZQbjZGSTFyaXlpYTVwMnJhUU83a3dFNExOQXhOZXU4ZGJXMGdwZHlQbklZTzlka2x0SUVvWE12RS1jVWxwaUFGeFA0c2VlMWJfU19TbnFPZmluUVBhRk85eWNCNHZWTDVzVEFOa1NFV1B0RVhvUENNc3JYTjJtekJEcENKQUd1dnpJR1VyQXo4XzNHMXRydkN4MHd3Mmpsbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
149,87,Promising,in Ireland,storage-news-20fb4c780f3e,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 - SMEStreet,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's Ambitious Targets to Achieve 80% of Electricity Generated from Renewable Sources by 2030 SMEStreet,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,SMEStreet,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdEtVdHpnQm5Hc2RwZFFmNU5rQkc1ejNuOW1RaXhlbTMwMkQ0cjRSRGFja0VGbjJ0M1ZPNDlhUnJCUnJiWVZjMDBRN2JWUVBaUzVBU1FvNFBQRlRiYXNfMFkzb3MwYkFhWDVTQnpWMTRfOElwRG5VeF9zQ1J1a05mYUdCaURLOE1vOUdoSDZNekdhQkljQUhWQ0x5YlFYc2ptTlBYdXBfVUp6bFJ5XzdtZTB5YkZTNDlsUUIyalB6bUJKazIwUlBqRmFrbXlmUnZPcXRSd2t2VUgwenE2YlR3YWJfbXI1b2RwVXdGRzREYS0tUDJW0gH0AUFVX3lxTE90S1V0emdCbkdzZHBkUWY1TmtCRzV6M245bVFpeGVtMzAyRDRyNFJEYWNrRUZuMnQzVk80OWFSckJScmJZVmMwMFE3YlZRUFpTNUFTUW80UFBGVGJhc18wWTNvczBiQWFYNVNCelYxNF84SXBEblV4X3NDUnVrTmZhR0JpREs4TW85R2hINk16R2FCSWNBSFZDTHliUVhzam1OUFh1cF9VSnpsUnlfN21lMHliRlM0OWxRQjJqUHptQkprMjBSUGpGYWtteWZSdk9xdFJ3a3ZVSDB6cTZiVHdhYl9tcjVvZHBVd0ZHNERhLS1QMlY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
150,87,Promising,in Ireland,storage-news-de20b233a54b,Reopening of Kinsale gas storage reservoir would require 'major investment' - Irish Examiner,Watch item,Storage / grid flexibility,,,,,Ireland,,,Reopening of Kinsale gas storage reservoir would require 'major investment' Irish Examiner,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Examiner,https://news.google.com/rss/articles/CBMibkFVX3lxTE5NTk9rcmpBWmRsUGFfbDQ4eHRVaDBWd0R2U3BkRTM1bWxqNlBwUXZxTnlhMW1KSzZTcF95TThOLWgxdHJXQmJGNWJJaXZMWVpjaTBYTEhYSjhtQ2RVX2M1c1FEd1RvWlJOUWNDZ2dR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
151,87,Promising,in Ireland,storage-news-15c3b48e756b,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs - Energy-Storage.News",Watch item,Pumped hydro storage,,,,,,,,"Drax pulls Cruachan II pumped hydro project from UK LDES cap and floor, cites rising costs Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN2xzSFVYaWFKTkpDY3ByRW9BQ2hKUnhHYTA0ejlVRnV2VDZZR0Q2Y2hpNlVmY2JDcC1vOEJVQ0dIdUtsbDBYbUNSNHRQNWxOdFJLbHdsS3U2SHo0MUN5Mk1IQzJLN0U3elozWTY1QWRuWFF2Z0dwZkdscE5JV2RFdTVzYUo5eXYxTkF5NmZVT3hDOGNTTS0zcGlpV09HLVpjUE1NSXZKalM3ZDREYWpSbk9GSjFMRDRyU3NQOXNlZw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
152,87,Promising,in Ireland,storage-news-d9253615ac71,Electricity usage forecast to spike during England and Scotland World Cup games - Ireland Live,Watch item,Storage / grid flexibility,,,,,Ireland,,,Electricity usage forecast to spike during England and Scotland World Cup games Ireland Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Ireland Live,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOUtRWlJZc3U5d0wzdk5kZTEzRURsVUlmWW5ad1dTUnA5U0pUZ0s5T0lPSlEtTVUwRFdkdV9hcURhVDdmazNJa3d0UGhHVk1jNEJwbVBvMERMTVpBZmQ1c0JndlJqMnhBc0tUbFJzcVNLdTM3UUdYNGM5eWJSdXYzUjkxbUxLRVNfR0R4NG9rSUFMYWYwakxCeWVzcUdGR1VpS25uRjIzUVJKRjJRQXgzUjJONlNkcDJIR1RacWU4SWU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
153,87,Promising,in Ireland,storage-news-69f12b666485,‘Barriers to Ireland’s battery-storage growth’ - The Law Society of Ireland,Watch item,Battery energy storage,,,,,Ireland,,,‘Barriers to Ireland’s battery-storage growth’ The Law Society of Ireland,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Law Society of Ireland,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdFFPUU5ya1MwRzVXcVhfemR5b2Y0M1lNSm5ja0VZWndlVUVudWRXRDlGTWExa0xub1BIUF94RDcycXQteldDclBWZU56ZEtQWGd6bm1DYWt2QjdJb2tpeUZuZ252YTBaTWFZOWV1MXlMRUo1c040WHIxaTJjNVZHVWl3dnlFQkptUzFYZEhzb3BSYkxueUJ5N0VUYVd2X0xwWFUw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
154,87,Promising,in Ireland,storage-news-07da7e4f722e,Green light in Cork for battery storage facility for solar farm - Irish Independent,Watch item,Battery energy storage,,,,,Co. Cork,,,Green light in Cork for battery storage facility for solar farm Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQ0ZscDJzMEg4QWdLcXBCNWpaeVB4OGIyRXVCVThZQ1FaYzh1aVpGZWxHRHhGMkxBQ3g4ZHp0cm1aTUd0bVZmNEFCQWhwZXBvMnV6SnVzYXZWcVpKZmhpT1ktUFVPM1BpdlhFYU96Wk9tWFJNNHdnNzY0TVlkNFhyVVM0V3VKRjdOZ3dwNkJfdmFTX3RSNGUtU09TVERONHpwcU45UG4wNTJteTY2bTR3ZmFiZFppUDRGNVJN?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
155,87,Promising,in Ireland,storage-news-7f0885a2b995,Claregalway battery fire fall-out still goes on - Connacht Tribune,Watch item,Battery energy storage,,,,,,,,Claregalway battery fire fall-out still goes on Connacht Tribune,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connacht Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSGlwenNydVBScWp2MktVN0JNMXhRZ2lDUVJhN2N5U2J0VURTMF8xWWNjMlpzRWE0aGlXZ2M3bVFXZHU2VzBQazVieGpseEd3b0pNNkNiRDlxZ2Mzcm1Md2c0YUdtLUY1MnF4MHl2TXVuZjZqc2ZXblRDNklHZVNBRGplaEZGQy03c1pYZ2VWWUNGUEhnZkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
156,87,Promising,in Ireland,storage-news-798c2826ab54,Global renewables company applies for Letterkenny electricity storage facility - Donegal Live,Watch item,Storage / grid flexibility,,,,,Co. Donegal,,,Global renewables company applies for Letterkenny electricity storage facility Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX1BiZEVERldJZ0dwM1VEOUVMYzlBUWxwaE1zWndPY3Mwd25ZS1ZRNXptWko5QkcwQ2EtNXhjTkxDeG43MWhVSDhtdUNkWkduWGozY1AwUldaa0JzOGVXTVFFNzV5YU8zYnBCTk05bHZQZ0RoeXVRbW5Dd05mb3lmWmk1OE02ZW5hemRXVldGd3RHdVY3NEx2T2dVOFFpdGdHOUtycXoyU3VwZndET0V2bHZPX0Uwd2RBTkE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
157,87,Promising,in Ireland,storage-news-bf24ab521f74,Locals unhappy as council approves lithium battery farm in scenic Co Cork town - The Journal,Watch item,Battery energy storage,,,,,Co. Cork,,,Locals unhappy as council approves lithium battery farm in scenic Co Cork town The Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMktVcFlWY0RtRjQ0bTREbmFtSTVxQmFlUWRONWNMc0EyakhzbW05SG1yV3NkT1V1TWM0Nm00cEdKdTBHZWZqeGNaanZ5eXhSQ05sOTZHUW8yMFNZa0dBeE5iRU1RbzRuQThNTFprdjlZb29LN001cG5fQjJEdVBWVzFFU3JaZEU3Vnc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
158,87,Promising,in Ireland,storage-news-1db1df05ae83,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate - Irish Independent,Watch item,Battery energy storage,,,,,Ireland,,,Opposition in Ballaghaderreen to battery energy storage facility near local housing estate Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQd0Z4eHpGTzBDUUdpUGZUcllfb3hGbVhKd0haVWxlemdPTE0zOW1kVHo5ak9lOFJmN2JIMFhRMDdyeW1JVDFaQXJHdUxzSE9mWjBkcWtqa19ReHFSX3hkU2MteDJMME9GT3RJR1JycXIwbGFmTEs1M3p5OXBaVW00Zm5wTVBJNl9MZHUtdzdhcjBySnZsbkF1dDBtc01zWS1zZHpGS3Z0ckhQR0ttbGJ0a2UyWnFTYjdEUW9tbHZab055WUxXNmUwc2g1Zk8yeExXVkF2NEJ2VDQtUDdtZTFtRjNwcDRQdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
159,87,Promising,in Ireland,storage-news-2b0b99b24fd6,Ireland's energy storage could increase eightfold by 2035 - RTE.ie,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland's energy storage could increase eightfold by 2035 RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVXh5WVExWTROV0M0bm56VmVDYmRUdjJ3N205UzV1S0x4RlZqRmw1dkhEdHFmaFo5NnhjNGdBRG5PaXBRV0pfMmxhSGtHM1ZTSm9LRW4yNFVXRERZekdJSk80YWZsV01SdmNFUVpnVU1NQ0pCRG1kVzItcEk3SVUzdnRPdjVhenlWdldYWHozOXMxeHNXTEV3SmZQZDZOdkdDOVBKb3RwX1drVWsy?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
160,87,Promising,in Ireland,storage-news-643ed0ae21a1,Kildare battery storage plant gets green light despite objections - RTE.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Kildare battery storage plant gets green light despite objections RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGNjQXZwRUNpTEY2N2Z1MEkzcmZ3TDFsVEFhS1dwTnBSMHhKNVloeHlLdWtrazZMcjliWExza3FQWVNfT1JGOGpqUTFYN0dkbTA3UmhLY0FtZGFRRWFXSkZZcHpPODhsVjlOejVKdDRxNlFlS0M4TGZUTmJFdTdVMUF6VUo2bUdJeThSckRvdnJWRVVjd0YyMDZjTFFPUlZueEJR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
161,87,Promising,in Ireland,storage-news-cdef49b2717c,Energy storage deployment continues to see massive growth potential across the UK & Ireland - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage deployment continues to see massive growth potential across the UK & Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZEdEb2VONnZreWVIdENqdkplV1BqTkF0LUtTVzh5TVpITUN0MWdwNXdDZmRTbHpueEx5aHBhQUJscE94T1c1NGl3RG5LS2RjNldwS3dDOXg3SFdEQmc2REdZU19CT1g4bzVpSFoyem81OUNzQ2NYN2F5M3RlY3RfUGVGRkg2VUFjWmxEc2RXZDFrV2JrdHBlWFVxZkxST1JrWnROeVZpQnMzX0xwNU54VjhBY1VzT090TGgxV2ltYnF0VU5JUnJOa0VrZXFxVjY4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
162,87,Watch,benchmark only,storage-news-013208e3ebf0,Statkraft granted planning permission for Ayrshire 50MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,50.0,,,,,,,Statkraft granted planning permission for Ayrshire 50MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQUl1LXN5QnpmU0JWLUlSdmQzWWVTa21aLUVHYmpWLV95djJKWTYyWFpfd1B5REN5VlZCaFhhSUpKSkRPcDhOY3RtTVdoSE42X3hwaWROTHAxbExLWjZvNGQySG5hb3ZvUUhfTkNpNFBNOWtReEtNcWF0NkMzM2hMTDJ3U1B5bWNMd3UtZGtKcldnd2NBQ1hHX1JYNHJMOExZUGdEZUllbGhlTHhEX2dFaw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
163,87,Promising,in Ireland,storage-news-a96a11ac1a2b,Approval for battery energy storage system in north Mayo - Connaught Telegraph,Watch item,Battery energy storage,,,,,Co. Mayo,,,Approval for battery energy storage system in north Mayo Connaught Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Connaught Telegraph,https://news.google.com/rss/articles/CBMingFBVV95cUxPTVI2RHlRRm1wNVIwX2dtWmk5RnVvS0dsOHYxQ1JwSFNTNUh6N3E4OGw3YkRyOUNnRDgySVJ0NW1yc0JVZjdvOHhUREJ4MVNaN2pJZEpYMzZTcDMxSEhXOVFNQlVMTjlETVFza0NtVXFldnY5ZU1kMHdFVTM3UUVLMmdkbGFWUXVNS3ZsZVRob2o1NkpfdENaNUYxQVRRQQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
164,87,Promising,in Ireland,storage-news-378c2f87357d,Battery storage fire sparks concerns for Kildare opponents - kildare-nationalist.ie,Watch item,Battery energy storage,,,,,Co. Kildare,,,Battery storage fire sparks concerns for Kildare opponents kildare-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,kildare-nationalist.ie,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX2NjdmdpRVo2d2txNkQxQy1TN1BJRllKZlhPa3VGNGNkMm5heG9UTDdUWGU2YWEzbU5DSlphQl9yUXB6M2lhelRUOVZsbktKSFlCQXcwZkhydjV3ZFdqWXhRQlBJU1NyYjR1cTdPV2FHS0xYT2RvVXp2WEt2UnA0aVhCZGtDM00wZjNaTFVKTnJmSFVGeGswc09IMGFUMjY4Y3I5bzBsV2poYmI4SG80cmF2VTY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
165,87,Promising,in Ireland,storage-news-9d47d570a816,UK energy storage slows down as Ireland pipeline gains traction - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,UK energy storage slows down as Ireland pipeline gains traction Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMmtCUkhSVHpWaS1jcXNqcG1oU2k0V3NkMEM3bjhPN0l6RGFkWUxtampmaTRyRmJxc3V0djJFRGdpWHp4X3lGTFVUTUVvOE4wdGdRdHZva1R6Q2dYQ2hneU1PS2hUZzd2ZThfcHdGb2UxUl9XYmUyWWY1Ukp6bm01VlRsSVhITlVlQm9qcF9Wd3Y0X19PRWYwakVuNmY?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
166,87,Watch,benchmark only,storage-news-ea485e0ca1ad,"UK developer Alcemi wins planning permission for 500MW/1,000MWh battery storage project - Energy-Storage.News",Proposed / planning,Battery energy storage,500.0,,,,,,,"UK developer Alcemi wins planning permission for 500MW/1,000MWh battery storage project Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQVVJLTdZZW95LUM3bXlDU3k1RzZPT2QwT3JiYnM3UVZPdEVsYXdNOGExMFJCdkd4TXRtQkdMMkI1ZTA4aGhRMzBURVh0b3lyaU4xdWdsNWtiREZpVlpVeVE4a0lzLTFGcDRmNEw3M0Z3cnpiOUlMM2VWYzhncDFKV3dROUlYcUw5SGNUbjgtUDNUZU4zZG1OT1VkQno2SXZDcGxIcmpsZjFBYjdhTk9qTUQxS1hrc3lYN0tB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
167,87,Watch,benchmark only,storage-news-b5d47d3b8455,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB - Energy-Storage.News",Proposed / planning,Battery energy storage,750.0,,,,,,,"Apatura, Exagen, Firstway and others land 750MW of BESS planning consent in GB Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcUVqZnZXNXpxQ1V4UGR3VS1PUUZnWll0V21GWU1qMnB0SDFaMkVjOExEZkNtSXZWb05hWlFYR2gwX3hUQjRPMGkwb24zWmlfQmFDSGx5Z051RzlWdW1HamJjV1ZPLXh0ZWFLV1VHQ1Y0aEs5bW93VVZXdU5xOVpHZmFCQ0dWV0RtV28zNkVBbjk3RUJST0hkdXF6NWJobmJTU0dmX25xMnh4eENha2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
168,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
169,87,Watch,benchmark only,storage-news-ccae003bf5ff,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,360.0,,,,,,,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxObG1PZFgyX25qNTJDREZoaUdRU2JhRFlNNlMwbTFndzd2SXJXeW5iRjdvcWZHNklCTWI0clJubFdyb3FCa0s5d0R2V2pKXzZtYXluSzJKUzBqSWlPR0JQNl9TM001SXFZNndoamtfOTFWNFhRR0tNcEdYejhBZVNic25iTUp4M1pncmVTd2FZcEk5OUt1WGRnZFBIQzhoNWxSWUNFaTBqeU9CZUptUGsydnh3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
170,87,Watch,benchmark only,storage-news-e447c94c6641,Lightsource bp lands planning consent for 57MW standalone BESS - Solar Power Portal,Proposed / planning,Battery energy storage,57.0,,,,,,,Lightsource bp lands planning consent for 57MW standalone BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlhCdUcxUG5UWkRKcENDYWtMT3ZXUFRmWkk2eURuU1E0UGpGWFhhMFdUMlJlbE94TzlrVjByQjdGWUxXVTREUTg3cE5jVHkwRFJqRURKaUx5MEhfN01TeXUwREt3Y19pYVVNQUlyU0RoQlNFVVNlcEJmZC0wNUNwRzlNakdtQUJnMVV4MWZYbXp6azlVa0ZaQlBuRFAtd0ZlZHRCMDMzNWtDem1OT3FpVzY5Q2h4T183VFE?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
171,87,Watch,benchmark only,storage-news-8c2062466617,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,300.0,,,,,,,UK developer BOOM Power wins planning approval for 300MW/660MWh BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmExSHYwT05oeGlUODd3TEF3bWtjdmlIc2ptanRhSUdJQkNkdk9BN28wMDBZZU00WXA1Uko5R3VIY3lRamRWWS1VQ0V5eEcwRWhwd2dLOGU5alI5ZnpaRm5KNHV2UzhDZmtEZHBPU2h1czFKVVJuVlQtVnRzVWtxS2EwaWlnb0l5V2JWakVJd0l6T29uOWtBVDFLeDRyNDZrdTlUc2dxZVRtMUJtU3c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
