rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
177,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
178,69,Watch,benchmark only,storage-news-be64cc0f626a,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTy1Jd0xyUXFpUXVEcllHbXotNk5rTjBqbUQxNjFucVlLRkExQVVqdlAzajRWNjY0Ykd3dEhkOWlxc1Q2X1p0OC1BS2VOUmxfTW9scjBCclZjbmtwWTdHZzFOa09reHpDa19mR2VPTTJJVFJhRVE4U2FSXzRUVl9faVUwbWh5WEZaOFpSYmlybW5WVnM1RExvS3BTbDJfR0JEUzlITWcwU0s?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
179,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - RenewableUK,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse RenewableUK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RenewableUK,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
180,69,Watch,benchmark only,storage-news-9e7f883446b1,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"‘Fresh, unsaturated market’: Gridbeyond begins BESS optimisation in Japan Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUpVZDI0WFdkQTJLbHB3TVZ1aXgtQVVweE1vVGk3Q1NIVUJfbzlhc0ZXNUcwTEVEMWVjcTNBX3FSYU5XWEpGQ25rU0EySHlidXBRenpRYkdiTmppR19hWVZvd3ltV2lkbXlBMjRTNlcxNEEzWndLYmNJT0V2UzQ2YXJrLUFUUzN3ejBRWC1DaV9mWlk2NjRkWnRhcWVsOF9QdGtJTg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
181,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
182,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
183,69,Watch,benchmark only,storage-news-75416e3580e0,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Europe deployed 1.9GW of battery storage in 2022, 3.7GW expected in 2023 – LCP Delta Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMTFqdkdxbDlYclFYNmVQbG1WcUN3eVNJOThOZXo0YjJqVk9reXdGMXRxZ3cycUNhOGFhYWFYd0F0Z1haX0dJc2FmSU9SMUVGR2Q1RjluMEpCaGRxdkt1dUFIYm00WXdNSnhDaUpDWXFXNkpOaFVWdTVfWjVSSXVZdG94QzEtRS1OZWRYbkU1LTB0YWJhblVyZnplY0xZOVJlYVNBc1NNZExxSFF0aFRyOEphQ1Q?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
184,69,Watch,benchmark only,storage-news-0eafd4b22b09,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia - Mercomindia.com,Watch item,Battery energy storage,,,,,,,,Wartsila and Fluence to Supply 1 GW of Grid-Scale Battery Storage to AGL in Australia Mercomindia.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercomindia.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hNWRNQVc2anVZRnFHNXBLQjRsaHFpRGdWYUlheFYyaTU4OVdYR1NrcEVSOVRSaGtjUjZuai1YWUVHbjkwVWh3YUR3STE5WHZua0dkM3lwR05HVlJhYXl2X2xDbk9fcnpNblp1SlRUTDc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
185,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
186,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendaNi,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
187,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
188,69,Watch,benchmark only,storage-news-30dd53b7b8dc,Experts suggests Derry could be centre of green hydrogen economy - Derry Journal,Watch item,LDES / green hydrogen storage,,,,,,,,Experts suggests Derry could be centre of green hydrogen economy Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbDJacnc0bElheF84dFdhMlZ1MmUycHVEMk03NXg4WFVVSk1ydW50RHdlM3o2T19YQ3plbXQtZGJqT0UwRTV1NkhzbFhNOWRCeGRxbDU4QzNISnhIcFRXNThuWHNyTUdXYl9Uak9BWUQ0WFFER1I0WDhUODY4R3lfTkZDdG5uT1pxYVJWTFd4TWtCME9MS3JWX3R2WWRkVmp1Z1ZuTnJjNHV0TFFjSl9F?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
189,69,Watch,benchmark only,storage-news-da6fd787582d,Bid to build hydrogen project at Whitelee wind farm - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Bid to build hydrogen project at Whitelee wind farm BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50N2t1WDBfQk5HekpCR21jb2tnVHJzdTNCNVlzT2NLREFkc0hSaWdpakxwbnN4NVZ5WVVoVEpjdDFpQ0NXVVRqdE1wcDJwcXoxRG1rMS1UVmo5dw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
190,69,Watch,benchmark only,storage-news-d4a593f3476e,UK firm lands work on Britain’s huge gas and hydrogen energy storage project - Offshore Energy,Watch item,LDES / green hydrogen storage,,,,,,,,UK firm lands work on Britain’s huge gas and hydrogen energy storage project Offshore Energy,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Offshore Energy,https://news.google.com/rss/articles/CBMirAFBVV95cUxQXzIyWS12SXdLem5wdk53ZUdiN3FoRkxLRnRqd3JIQ0dUaTBqVlpqMGVaZW00ME5hNUJoV3JMdUdYVkNFX1o1WGFiMEhLRl9oQmtqeG1ocl9zVnphUlJGUERKVGZ1OUprUkRNZlhNY1g1QTI1ZS1vNGhzTDB5dXBlOWFIZ0g4YVY3WDctdXBzT3F2YlFSWFlzb0FWQnpzRWRSUTQ3ejU4LTV6eVRr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
191,69,Watch,benchmark only,storage-news-985401f6adbb,Green hydrogen in China could become cost-competitive with fossil-based H₂ by 2030: IEA - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen in China could become cost-competitive with fossil-based H₂ by 2030: IEA Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdHJrS1YxRlpWNkF6aUV5VU5xMzVCR1IxMXJwN2x5REpOTnVrQ2d4VU1ESGNhLUFvdEhqQ2ZBSU83UnZZNUpFUVFlOEladnB6bDRRVHdEUko0M2RnX0tMZjJPOTZVRHpYT2EwamxNUEktWDNwMWZ4STIxejBKV3d3aGdVdENUWHFrVE9TM3B2ampxdTEzY3dfa09VV0U5MmE3WkozTjdnSUlZOThBUkdKRkw0cC1ZTmc5bnM3alhTckFsUXdaeUhrZDZNeW4xZHZtZ0N1QWxqZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
192,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
193,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
194,69,Watch,benchmark only,storage-news-fc840e5a65bb,Glasgow to be home to first-of-a-kind hydrogen storage project - GOV.UK,Watch item,LDES / green hydrogen storage,,,,,,,,Glasgow to be home to first-of-a-kind hydrogen storage project GOV.UK,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,GOV.UK,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtoS3pzWkhlc1Q2ZlUtRXpwN3NjQkVTeVFJY3dLc3I2UFdaRHFjeHN6V0RxbUhHbE9EdU5IWDFwOUE0NnhPSzBKbWg4cUxoVGRPVUFNWUdkdnF5V29XejlsM1dsMllwMllpU1FRZ280WGphdElzOXYtajhsWVVuRDlkS3h2ZFNMdHdENzFkUU9EQXZteUVzS29GbG9oZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
195,69,Watch,benchmark only,storage-news-f07f96dc17cd,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,,,,"Green hydrogen, power generation tech based on compressed air storage, solid-oxide electrolysis cells pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkUzMzNaN0czU3NhUnp3Njc5aWFyUGlMdkdaYzBTUW56MG1NeW5XaFBFR0tBZWFRUWh4YldZRENwMGp5dkd3enEtamVLUHFLMmYyVzVGYVdkT1FZUXJmQ1BXazN5WE5GanNZZjBSUXJncEs5RnhmQ1ZFNERwenk3NjJiVzljU2xvQjFEbUgxUXNWRkk0alliTTBLUS1rbTgtMGxveXhWZE9WejJ2TC1JQXJMN3R0YVlWcFYyNHdZNzdYOXlBTXhmODFxT3NJVUVKdlNoNnBR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
196,69,Watch,benchmark only,storage-news-d15a3f107410,EXCLUSIVE | World’s largest green hydrogen project in China only produced about 35% of expected output in first year of operation - Hydrogen Insight,Watch item,LDES / green hydrogen storage,,,,,,,,EXCLUSIVE | World’s largest green hydrogen project in China only produced about 35% of expected output in first year of operation Hydrogen Insight,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMijgJBVV95cUxNYzhLYzV4WF85YUEzbWdDcm1rbEVWdGJFLVBURjY1QklpQnF6RHYtem5RTXZJSTdJTjlOenVjVWV5cURzWDRLRjRkU01BTU5sdVNLTER3M3VTck9ESzk4V0Q3YV85eHMxclVJejRQM2lnbzIxeE05RjIyVFJYdExFWEF2azBTaXQwUWtPaGJuaklaS2hHNmFNelNuR3hWdmVZaGF6SWVqOE5SXzF3M0Y0RmZoMkVJUnZhUzFONldYLThqVG81X1dPaFVWVnNKcjZoWnU5NEdpYnpMUmUwZVZtMWxmbzRicEdvYnNHNzJzbHJ2aFlFN01ocWo0TGpiMktTV3F4QXdEVnU0dTd6N0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
197,69,Watch,benchmark only,storage-news-a34ef4cd64b2,Developing plans for world-leading hydrogen storage facility in Yorkshire - equinor.com,Watch item,LDES / green hydrogen storage,,,,,,,,Developing plans for world-leading hydrogen storage facility in Yorkshire equinor.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,equinor.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVpsUEFYWHIzdUJ0RnNWS0ZKT1B5YXp4RHUwVnJtZXBXcGctVUJiMzVOSTNBT2hYNkdGYTgzTU1SemlXZEgxZkxkMHp3eFotb05IcUJNS2xKYW85TkpjQ3liWVZ0eUM3S3lRY00ycDNmUGJRUmhwSW1aOW83aEtETDRfdGxVR1lld2l3NEE1NEtKYTNYdEh5WGRGM25xTDQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
198,69,Watch,benchmark only,storage-news-8b10ef36aaad,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 - StartUs Insights,Watch item,LDES / green hydrogen storage,,,,,,,,Top 30 Hydrogen Fuel Technology Startups to Watch in 2025 StartUs Insights,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,StartUs Insights,https://news.google.com/rss/articles/CBMijAFBVV95cUxPemxKaDhBM1ZmeFFyQWxBdHgzOS1vdGJRVlk4emlPb090bFJ6eFdjOGo4NWtwUENwWW5jN29PaWphSlIxZ2RDSWo4VGJTVXhUMzZUS19hOGpkLWRtYXpsRkprR3U5M2xSYnI0TWlrdEsweG03SG9HTDkwQ2VYRUFMN2E1c2x3eGpMYklyUw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
199,69,Watch,benchmark only,storage-news-47f6c0e1097a,Electricity storage on the fly - Watt-Logic,Watch item,Storage / grid flexibility,,,,,,,,Electricity storage on the fly Watt-Logic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Watt-Logic,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBNkc3U2ZUS0pCeTAyLUF2TzN5VXMwUEt1Nm5ubkk4WXJBUVIxM21LNHo4eUsyRjZ5akE5bjdQR1NHaVpyelF3Q1dVTFFNZTJOTThpblJZODREa3I1bGp4dWZCaGZyR1ZiMmc?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
200,69,Watch,benchmark only,storage-news-42f5d19d9ca7,SSE buys Co Tyrone battery storage project from Heron Group - Belfast Telegraph,Watch item,Battery energy storage,,,,,,,,SSE buys Co Tyrone battery storage project from Heron Group Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLTNsSEFBWHhRMlZrWHdpVENLM2JTYzk5Y2NJS3VGenMxNFlsVzZhdkJHZlR3N2RVcXgybWRfRDYwbnRlMzM0bmZZa01pRTZCZ0stbWxWQzZqeFY5S0Z5M3JBNGh2dHd1ckxNNXQtM05xai1hMGlIb29sazdWWEtBLS1fc2NRam51d2pwX3pHLXV4SkREZ3hOdGJVb3NaaVdBWkpqMmdGTGQtTGR1Tm1yU2owVTMyRkoyeGFkc0RMcU5UcHc0YkVUMkN1aXJGWGhnXy00?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
201,69,Watch,benchmark only,storage-news-a914a1a26b4c,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"UK BESS project approvals for ILI, Aukera, Apatura, Lightsource bp and data centre Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUlzdVhDWW5iZldBNXI3QUpqaGlwSWFNZWliTDRfQ2N3Vk51VDUtZTFQd0NVNF9LTHFGN1U0VDBYelN3bmNpOGtwUmFBczdSVHpaa1M1dFV3QmdzdFdNclJXWjhiUTVMN2NwYU0yVzcxeFJvaEdGWFk0QWlkeldNZHBuU1FBNkI5OHBXZWVxUTk1N3JOa3R1bXNILVlnZEhXSXZDRjBMYUtzRVBvX3F3LTRR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
202,55,Promising,in Ireland,storage-news-b1a9221fb3a5,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility - Solar Power Portal,Watch item,Storage / grid flexibility,,,1.8,,Ireland,,,Foresight Energy Infrastructure Partners invests in 1.8GWh Irish pumped storage hydro facility Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYWdTUEVfNXdmMTF0b0c2TmY2TzVsMzg2TlNTcFVmMkx4SEdkNGpMT0locW5uT1hlc3hzN3FudEpkV1IwM3FLTnVIZUlBRHNEbnRKcUpSaTgzcVp3UnZ1Sy1VUlp4cTdDNUJ1Q0psNzc3VkYtdFhIXzZrYVQwd0lBVUJQaXMyVnRfdzZ1RWNCVzZVSG9ZNGl2R1ltdHI0cTZzeksxUjlLRlc3SWMzRUQzVHhSSDZNcmtiRk9MSkF5TmtNdVNGLUFLb3ExaVQ5Q1Z2c0VpUkdDWmFINWVtMzVlNGhpVQ?oc=5,noise term; storage-specific language; Ireland-sited or Ireland-specific; energy capacity stated; operational; connected; planning; counting rule present
